epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.49448,1.1698,4.17429,1.49843,0.78634,0.8,0.8011,0.61713,0.77562,4.03706,1.1537,0.00015003,0.00015003,0.00015003
2,9.0563,0.8774,1.62075,1.17488,0.69486,0.875,0.89431,0.64823,0.8637,2.68094,1.26551,0.000313594,0.000313594,0.000313594
3,12.3711,0.86416,1.11191,1.12708,0.64844,0.7603,0.86794,0.63927,0.95227,1.81882,1.30845,0.000473858,0.000473858,0.000473858
4,15.619,0.85659,0.89871,1.13072,0.82897,0.8375,0.89237,0.63892,0.9998,1.1598,1.3904,0.000630821,0.000630821,0.000630821
5,18.7872,0.88205,0.79799,1.14995,0.64579,0.7333,0.7393,0.53687,1.01775,1.50287,1.47051,0.000784484,0.000784484,0.000784484
6,22.4763,0.87081,0.7434,1.1498,0.78126,0.89662,0.94787,0.69402,0.95862,1.60656,1.35526,0.000934845,0.000934845,0.000934845
7,25.6061,0.85992,0.70781,1.12588,0.42568,0.6125,0.42696,0.24046,1.33821,2.67946,1.56256,0.00108191,0.00108191,0.00108191
8,28.6294,0.89506,0.69207,1.15461,0.58594,0.52457,0.53155,0.30837,1.62702,2.11505,1.83835,0.00122567,0.00122567,0.00122567
9,31.8427,0.88804,0.69408,1.12332,0.43765,0.2875,0.29909,0.15334,2.0076,2.5554,2.07722,0.00136613,0.00136613,0.00136613
10,35.3675,0.88107,0.6779,1.13367,0.63079,0.75828,0.70459,0.39544,1.41464,1.58947,1.67543,0.00150329,0.00150329,0.00150329
11,38.3839,0.89341,0.65187,1.11905,0.75779,0.7,0.81592,0.51883,1.13892,1.78721,1.53832,0.00150197,0.00150197,0.00150197
12,41.5497,0.87588,0.65572,1.11613,0.35677,0.5125,0.40041,0.24687,1.67699,3.07501,1.95173,0.00148546,0.00148546,0.00148546
13,44.4745,0.86359,0.62163,1.10974,0.14883,0.1,0.02792,0.01188,3.7381,5.02164,3.07815,0.00146896,0.00146896,0.00146896
14,47.3939,0.86922,0.61997,1.10836,0.25921,0.35,0.26052,0.13986,1.91801,2.4878,1.91344,0.00145246,0.00145246,0.00145246
