epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.1441,2.22972,4.88816,1.15719,0.21021,0.24479,0.16147,0.07312,1.93596,3.29141,1.04871,0.000232195,0.000232195,0.000232195
2,28.7086,1.87821,2.19,1.02613,0.32828,0.39986,0.33963,0.15587,1.81744,1.89996,1.0208,0.00046554,0.00046554,0.00046554
3,39.8516,1.78918,1.76159,1.01422,0.43553,0.47046,0.43377,0.21389,1.67328,1.5328,0.97676,0.000694173,0.000694173,0.000694173
4,51.2406,1.73485,1.54832,1.00715,0.57416,0.50037,0.5442,0.25134,1.73179,1.36764,1.00299,0.000692794,0.000692794,0.000692794
5,62.6937,1.70321,1.33199,0.98115,0.59091,0.55573,0.59194,0.30323,1.61067,1.25394,0.97632,0.000685726,0.000685726,0.000685726
6,73.8576,1.64776,1.25766,0.98244,0.70126,0.52498,0.60982,0.30973,1.62865,1.19155,0.97992,0.000678657,0.000678657,0.000678657
7,85.1797,1.68431,1.28985,0.97446,0.69674,0.52302,0.61225,0.30423,1.71101,1.24112,0.99873,0.000671588,0.000671588,0.000671588
8,96.1976,1.62425,1.15138,0.974,0.66562,0.57265,0.62569,0.31216,1.6649,1.24118,0.97432,0.00066452,0.00066452,0.00066452
9,107.514,1.64518,1.12575,0.97151,0.71078,0.6067,0.67951,0.35921,1.59059,1.09373,0.96453,0.000657451,0.000657451,0.000657451
10,119.026,1.6259,1.11529,0.97783,0.73394,0.62092,0.69018,0.35188,1.62003,1.10836,0.9785,0.000650383,0.000650383,0.000650383
11,130.244,1.61195,1.06738,0.95486,0.69105,0.62347,0.6865,0.33649,1.6573,1.0762,0.97338,0.000643314,0.000643314,0.000643314
12,141.565,1.61463,1.07879,0.97068,0.74523,0.58761,0.68378,0.34987,1.57787,1.13189,0.96438,0.000636245,0.000636245,0.000636245
13,152.973,1.61011,1.08215,0.97533,0.72778,0.63095,0.71184,0.36991,1.58806,1.04484,0.9616,0.000629177,0.000629177,0.000629177
14,164.314,1.56624,1.00045,0.95725,0.77408,0.61143,0.7132,0.37478,1.6133,1.03562,0.97326,0.000622108,0.000622108,0.000622108
15,175.801,1.5836,1.01817,0.96005,0.76331,0.59679,0.7036,0.3631,1.61064,1.06898,0.97089,0.00061504,0.00061504,0.00061504
16,186.872,1.62063,1.04411,0.95103,0.76181,0.62361,0.71768,0.37148,1.59173,1.03923,0.96809,0.000607971,0.000607971,0.000607971
17,198.152,1.53803,0.95606,0.96371,0.75871,0.63104,0.72271,0.37815,1.57746,1.0016,0.96472,0.000600902,0.000600902,0.000600902
18,209.383,1.55688,0.95816,0.9494,0.78252,0.6421,0.73205,0.38327,1.57477,0.96275,0.96418,0.000593834,0.000593834,0.000593834
